Epoch: 001, Loss: 0.74078, Train Acc: 0.80451, Val Acc: 0.79838, Test Acc: 0.79963
Epoch: 002, Loss: 0.60250, Train Acc: 0.83456, Val Acc: 0.82467, Test Acc: 0.82609
Epoch: 003, Loss: 0.53879, Train Acc: 0.85382, Val Acc: 0.84309, Test Acc: 0.84489
Epoch: 004, Loss: 0.49864, Train Acc: 0.86363, Val Acc: 0.85266, Test Acc: 0.85302
Epoch: 005, Loss: 0.46767, Train Acc: 0.85884, Val Acc: 0.84639, Test Acc: 0.85200
Epoch: 006, Loss: 0.44338, Train Acc: 0.88212, Val Acc: 0.86939, Test Acc: 0.87107
Epoch: 007, Loss: 0.42490, Train Acc: 0.88557, Val Acc: 0.87212, Test Acc: 0.87510
Epoch: 008, Loss: 0.41449, Train Acc: 0.89180, Val Acc: 0.87526, Test Acc: 0.87886
Epoch: 009, Loss: 0.39863, Train Acc: 0.89552, Val Acc: 0.88033, Test Acc: 0.88132
Epoch: 010, Loss: 0.38541, Train Acc: 0.89959, Val Acc: 0.88178, Test Acc: 0.88214
Epoch: 011, Loss: 0.37836, Train Acc: 0.89949, Val Acc: 0.87977, Test Acc: 0.88160
Epoch: 012, Loss: 0.36829, Train Acc: 0.90327, Val Acc: 0.88419, Test Acc: 0.88652
Epoch: 013, Loss: 0.36227, Train Acc: 0.90523, Val Acc: 0.88668, Test Acc: 0.88631
Epoch: 014, Loss: 0.35896, Train Acc: 0.90714, Val Acc: 0.88708, Test Acc: 0.88857
Epoch: 015, Loss: 0.34966, Train Acc: 0.90964, Val Acc: 0.88869, Test Acc: 0.88761
Epoch: 016, Loss: 0.34564, Train Acc: 0.91156, Val Acc: 0.88716, Test Acc: 0.88809
Epoch: 017, Loss: 0.34005, Train Acc: 0.91248, Val Acc: 0.88982, Test Acc: 0.88925
Epoch: 018, Loss: 0.33696, Train Acc: 0.91369, Val Acc: 0.89239, Test Acc: 0.89281
Epoch: 019, Loss: 0.33237, Train Acc: 0.91742, Val Acc: 0.89304, Test Acc: 0.89267
Epoch: 020, Loss: 0.32809, Train Acc: 0.91751, Val Acc: 0.89464, Test Acc: 0.89452
